theta   d_times   d_db
3.044964522489882   0.28646718445623487   -5.429251188675562
3.0465357116134575   0.27722085595108875   -5.571740983098225
3.0481069007370336   0.2681262585565362   -5.716606503139287
3.0496780898606093   0.25918340855002764   -5.8639280130249585
3.051249278984185   0.250392319955792   -6.013789942222459
3.0528204681077606   0.24175300464434352   -6.166281177552461
3.0543916572313368   0.23326547243043952   -6.3214953813851285
3.0559628463549124   0.22492973116934414   -6.479531338768274
3.057534035478488   0.21674578685154317   -6.640493336700067
3.059105224602064   0.20871364369555626   -6.804491579192971
3.06067641372564   0.20083330423937906   -6.971642642248734
3.0622476028492156   0.19310476943009658   -7.14206997345014
3.0638187919727913   0.18552803871183654   -7.3159044415212655
3.065389981096367   0.1781031101120753   -7.493284941975878
3.066961170219943   0.17082998032639524   -7.674359065864
3.0685323593435188   0.1637086448013485   -7.85928383968233
3.0701035484670944   0.15673909781572157   -8.04822654572591
3.07167473759067   0.14992133256036438   -8.241365633604346
3.0732459267142462   0.1432553412158951   -8.438891735377183
3.074817115837822   0.13674111502914232   -8.641008798746217
3.0763883049613976   0.1303786443876593   -8.847935355194922
3.0779594940849733   0.12416791889263222   -9.05990594281997
3.0795306832085494   0.11810892743012825   -9.27717270706799
3.081101872332125   0.11220165824060356   -9.500007206760237
3.0826730614557007   0.10644609898679669   -9.728702457826467
3.084244250579277   0.1008422368198327   -9.96357525331756
3.0858154397028525   0.09539005844376311   -10.204968805753174
3.0873866288264282   0.0900895501782477   -10.453255767099048
3.088957817950004   0.08494069801979164   -10.708841693026141
3.09052900707358   0.07994348770102148   -10.972169032294982
3.0921001961971557   0.07509790474848044   -11.243721739753314
3.0936713853207314   0.07040393453859004   -11.524030633732156
3.095242574444307   0.0658615623520002   -11.813679646795507
3.096813763567883   0.0614707734262091   -12.113313154799126
3.098384952691459   0.05723155300653519   -12.42364461547486
3.0999561418150345   0.053143886395279526   -12.74546680776889
3.10152733093861   0.04920775899933068   -13.079664041606321
3.1030985200621863   0.04542315637602379   -13.427226811394892
3.104669709185762   0.04179006427723951   -13.78926950475834
3.1062408983093377   0.0383084686919259   -14.167051964279505
3.1078120874329134   0.03497835588675828   -14.562005954226473
3.1093832765564895   0.03179971244532835   -14.975767935273087
3.110954465680065   0.028772525305378917   -15.410220042091723
3.112525654803641   0.025896781794583615   -15.86754185777635
3.1140968439272165   0.023172469664452047   -16.350276589707345
3.1156680330507927   0.02059957712260931   -16.861416738492427
3.1172392221743683   0.01817809286335754   -17.404516584092377
3.118810411297944   0.015908006096586255   -17.983842239465826
3.1203816004215197   0.013789306574933656   -18.604575412161374
3.121952789545096   0.011821984619224348   -19.273095732814394
3.1235239786686715   0.01000603114234192   -19.997381063677295
3.125095167792247   0.008341437671198947   -20.78759038921161
3.126666356915823   0.006828196367208943   -21.656939342106508
3.128237546039399   0.005466300044894807   -22.62306454140544
3.1298087351629746   0.004255742188960914   -23.71024587240796
3.1313799242865503   0.0031965169695160195   -24.953228497973893
3.132951113410126   0.0022886192556612565   -26.404262626127103
3.134522302533702   0.0015320446274353246   -28.147283003376803
3.136093491657278   0.0009267893859192229   -30.33018480022207
3.1376646807808535   0.0004728505618644554   -33.25275172117819
3.139235869904429   0.00017022592228591797   -37.68971752855578
3.1408070590280053   1.8913975812987854e-05   -47.23194209713168
3.142378248151581   1.8913975812999652e-05   -47.23194209712897
3.1439494372751566   0.00017022592228601753   -37.689717528553246
3.1455206263987323   0.0004728505618646211   -33.252751721176665
3.1470918155223084   0.0009267893859193054   -30.330184800221684
3.148663004645884   0.0015320446274354306   -28.147283003376504
3.15023419376946   0.0022886192556616203   -26.40426262612641
3.1518053828930355   0.0031965169695164497   -24.953228497973306
3.1533765720166116   0.004255742188961091   -23.710245872407775
3.1549477611401873   0.005466300044895008   -22.62306454140528
3.156518950263763   0.0068281963672095726   -21.656939342106106
3.1580901393873386   0.008341437671199646   -20.787590389211243
3.1596613285109147   0.010006031142342185   -19.99738106367718
3.1612325176344904   0.01182198461922464   -19.273095732814287
3.162803706758066   0.013789306574934561   -18.604575412161086
3.164374895881642   0.01590800609658722   -17.983842239465563
3.165946085005218   0.0181780928633579   -17.404516584092292
3.1675172741287936   0.020599577122609694   -16.861416738492345
3.1690884632523693   0.023172469664453205   -16.35027658970713
3.170659652375945   0.025896781794584857   -15.867541857776143
3.172230841499521   0.02877252530537936   -15.410220042091655
3.1738020306230967   0.03179971244531499   -14.975767935274913
3.1753732197466724   0.034978355886745846   -14.562005954228017
3.176944408870248   0.038308468691927396   -14.167051964279336
3.178515597993824   0.04179006427724009   -13.789269504758279
3.1800867871174   0.04542315637602437   -13.427226811394837
3.1816579762409756   0.04920775899933234   -13.079664041606174
3.1832291653645512   0.0531438863952674   -12.74546680776988
3.1848003544881274   0.057231553006535804   -12.423644615474814
3.186371543611703   0.061470773426209754   -12.113313154799082
3.1879427327352787   0.06586156235200215   -11.813679646795379
3.1895139218588544   0.07040393453859209   -11.52403063373203
3.1910851109824305   0.07509790474848117   -11.243721739753273
3.192656300106006   0.07994348770102225   -10.972169032294941
3.194227489229582   0.08494069801979384   -10.708841693026027
3.1957986783531576   0.09008955017824997   -10.45325576709894
3.1973698674767337   0.09539005844376394   -10.204968805753136
3.1989410566003094   0.10084223681983354   -9.963575253317524
3.200512245723885   0.10644609898679921   -9.728702457826364
3.2020834348474607   0.11220165824060617   -9.500007206760138
3.203654623971037   0.11810892743012921   -9.277172707067955
3.2052258130946125   0.1241679188926211   -9.05990594282036
3.206797002218188   0.13037864438766197   -8.847935355194833
3.208368191341764   0.13674111502913128   -8.641008798746569
3.20993938046534   0.1432553412158961   -8.438891735377153
3.2115105695889157   0.14992133256036733   -8.241365633604259
3.2130817587124914   0.15673909781572462   -8.048226545725825
3.214652947836067   0.16370864480133768   -7.859283839682618
3.216224136959643   0.17082998032639637   -7.674359065863971
3.217795326083219   0.17810311011207855   -7.493284941975799
3.2193665152067945   0.1855280387118259   -7.315904441521514
3.2209377043303706   0.1931047694300978   -7.142069973450113
3.2225088934539463   0.20083330423938034   -6.971642642248707
3.224080082577522   0.2087136436955597   -6.8044915791929
3.2256512717010977   0.21674578685153278   -6.640493336700276
3.227222460824674   0.2249297311693454   -6.47953133876825
3.2287936499482495   0.23326547243044082   -6.321495381385104
3.230364839071825   0.24175300464434712   -6.1662811775523965
3.231936028195401   0.2503923199557958   -6.013789942222393
3.233507217318977   0.2591834085500291   -5.863928013024934
3.2350784064425526   0.26812625855652383   -5.716606503139489
3.2366495955661283   0.27722085595107876   -5.571740983098382
3.238220784689704   0.286467184456225   -5.429251188675712
3.23979197381328   0.2958652254400582   -5.289060752335688
3.241363162936856   0.3054149578132951   -5.151096955999263
3.2429343520604315   0.3151163579248312   -5.015290503126163
3.244505541184007   0.3249693994556538   -4.881575308331365
3.2460767303075833   0.33497405331103813   -4.749888302942676
3.247647919431159   0.34513028751116764   -4.620169255069852
3.2492191085547346   0.35543806708021647   -4.492360602904289
3.2507902976783103   0.36589735393370915   -4.366407300101033
3.2523614868018864   0.37650810676429625   -4.24225667220567
3.253932675925462   0.38727028092598653   -4.119858283192235
3.2555038650490378   0.3981838283167112   -3.9991638112709644
3.2570750541726134   0.4092486972593966   -3.8801269332019936
3.2586462432961896   0.42046483238132276   -3.7627032164277447
3.2602174324197652   0.4318321744919932   -3.6468500183960746
3.261788621543341   0.4433506604594706   -3.532526392507061
3.2633598106669166   0.45502022308500006   -3.4196930001690413
3.2649309997904927   0.46684079097630554   -3.30831202849025
3.2665021889140684   0.478812288419068   -3.19834711318274
3.268073378037644   0.4909346352471042   -3.0897632662828682
3.2696445671612198   0.5032077467108814   -2.982526808334953
3.271215756284796   0.515631533344544   -2.8766053047099938
3.2727869454083716   0.5282059008314296   -2.771967505760778
3.2743581345319472   0.5409307498681015   -2.6685832905392015
3.275929323655523   0.553805976026783   -2.566423613825312
3.277500512779099   0.5668314696165291   -2.4654604562344486
3.2790717019026747   0.580007115542674   -2.3656667771938586
3.2806428910262504   0.593332793164907   -2.267016470590473
3.282214080149826   0.60680837615405   -2.1694843229093497
3.283785269273402   0.6204337323470857   -2.0730459737000904
3.285356458396978   0.6342087236010754   -1.977677878213215
3.2869276475205536   0.6481332056454061   -1.8833572720690244
3.2884988366441292   0.6622070279328403   -1.7900621378246262
3.2900700257677054   0.6764300334889953   -1.6977711733205618
3.291641214891281   0.6908020587605223   -1.6064637616929334
3.2932124040148567   0.7053229334620037   -1.5161199429469232
3.2947835931384324   0.7199924804213621   -1.4267203869965253
3.2963547822620085   0.734810515423987   -1.3382463680794916
3.297925971385584   0.7497768470555546   -1.250679740464421
3.29949716050916   0.7648912765435951   -1.16400291537224
3.3010683496327355   0.780153597597618   -1.0781988390410995
3.3026395387563117   0.7955635962481347   -0.9932509718656024
3.3042107278798873   0.8111210506843256   -0.909143268549294
3.305781917003463   0.8268257310905212   -0.8258601592111243
3.3073531061270387   0.8426773994814095   -0.7433865313919272
3.308924295250615   0.858675809536086   -0.6617077129094685
3.3104954843741905   0.874820706430975   -0.5808094555144424
3.312066673497766   0.891111826671392   -0.5006779193041608
3.313637862621342   0.9075488979222522   -0.42129965784984297
3.315209051744918   0.9241316388374561   -0.34266160400098106
3.3167802408684937   0.9408597588881318   -0.26475105632938567
3.3183514299920693   0.9577329581900789   -0.18755566617717465
3.319922619115645   0.9747509273298066   -0.1110634252795265
3.321493808239221   0.9919133471898421   -0.03526265392898957
3.323064997362797   1.0092198887727488   0.03985801034430459
3.3246361864863725   1.0266702130244858   0.11430962360585081
3.326207375609948   1.044263970656473   0.18810294588551738
3.3277785647335243   1.062000801966986   0.2612484511079806
3.3293497538571   1.0798803366615133   0.3337563366052869
3.3309209429806756   1.097902193672189   0.4056365322328159
3.3324921321042513   1.1160659809765758   0.4768987091092689
3.3340633212278274   1.1343712954153236   0.5475522879972047
3.335634510351403   1.1528177225093386   0.6176064473439974
3.337205699474979   1.1714048362759502   0.687070130997567
3.3387768885985545   1.1901321990444593   0.7559520556138327
3.3403480777221306   1.2089993612709151   0.8242607177698734
3.3419192668457063   1.2280058613523206   0.8920044007973089
3.343490455969282   1.247151225440019   0.9591911813480115
3.3450616450928576   1.266434967252667   1.0258289357059083
3.3466328342164338   1.2858565878884778   1.0919253458553664
3.3482040233400094   1.3054155756369552   1.1574879053179483
3.349775212463585   1.325111405790183   1.2225239247681638
3.351346401587161   1.3449435404535934   1.2870405374377947
3.352917590710737   1.3649114283562476   1.351044704318254
3.3544887798343126   1.3850145046607703   1.4145432191703007
3.3560599689578883   1.4052521907730415   1.4775427133497732
3.3576311580814644   1.4256238941512227   1.5400496604559835
3.35920234720504   1.446129008114893   1.6020703808127372
3.3607735363286158   1.4667669116536428   1.6636110457870836
3.3623447254521914   1.4875369692356801   1.7246776819542875
3.3639159145757676   1.5084385306160721   1.785276175114328
3.3654871036993432   1.5294709306450527   1.845412274167317
3.367058292822919   1.5506334890760667   1.9050915948526788
3.3686294819464946   1.5719255103739882   1.9643196233588789
3.3702006710700707   1.5933462835231884   2.023101719808009
3.3717718601936464   1.614895081835687   2.0814431216208953
3.373343049317222   1.636571162759453   2.1393489467676488
3.3749142384407977   1.658373767686878   2.1968241969082203
3.376485427564374   1.6803021217633392   2.2538737604270436
3.3780566166879495   1.7023554336960975   2.3105024153665092
3.379627805811525   1.7245328955634578   2.3667148322629594
3.381198994935101   1.7468336826243653   2.422515576889362
3.382770184058677   1.7692569531281925   2.4779091129075606
3.3843413731822527   1.791801848125211   2.5328998044347295
3.3859125623058284   1.814467491277429   2.5874919185264127
3.387483751429404   1.8372529886699813   2.6416896275796824
3.38905494055298   1.8601574286232663   2.6954970116597936
3.390626129676556   1.88317988150558   2.748918060752499
3.3921973188001315   1.9063193995465333   2.8019566769453723
3.393768507923707   1.9295750166513677   2.854616676540915
3.3953396970472833   1.952945748215952   2.9069017921033504
3.396910886170859   1.9764305909426896   2.9588156744419463
3.3984820752944347   2.000028522657507   3.0103618945334345
3.4000532644180104   2.02373850212782   3.061543945385372
3.4016244535415865   2.0475594688814285   3.112365243842366
3.403195642665162   2.0714903430267633   3.1628291323379703
3.404766831788738   2.095530025074311   3.2129388805937036
3.4063380209123135   2.1196773957590995   3.26269768726668
3.4079092100358896   2.143931315864825   3.3121086815487493
3.4094803991594653   2.168290626049152   3.3611749247177274
3.411051588283041   2.1927541466705422   3.4098994116430066
3.4126227774066167   2.21732067761675   3.4582850722472305
3.414193966530193   2.241988998134764   3.5063347729250056
3.4157651556537685   2.2667578666623913   3.55405131792035
3.417336344777344   2.29162602066179   3.601437450664747
3.41890753390092   2.3165921764546953   3.6484958550765128
3.420478723024496   2.3416550290594773   3.6952291568228897
3.4220499121480716   2.366813252030216   3.741639924546348
3.4236211012716473   2.3920654972979687   3.7877306710564485
3.425192290395223   2.417410395013803   3.8335038544874855
3.426763479518799   2.4428465533943466   3.878961879424285
3.428334668642375   2.468372558569396   3.9241070979961963
3.4299058577659505   2.4939869744319836   3.9689418109409202
3.431477046889526   2.519688342490797   4.013468268638796
3.4330482360131023   2.5454751817250423   4.057688672118523
3.434619425136678   2.571345988442024   4.101605174035575
3.4361906142602536   2.597299236137279   4.14521987962372
3.4377618033838293   2.6233333753574644   4.1885348476207405
3.4393329925074054   2.649446833566047   4.23155209116906
3.440904181630981   2.6756380150119243   4.27427357869216
3.442475370754557   2.70190530060101   4.31670123474745
3.4440465598781325   2.728247047770906   4.35883694085636
3.4456177490017086   2.754661590368713   4.400682536312317
3.4471889381252843   2.781147238532023   4.442239818967193
3.44876012724886   2.807702278573361   4.483510545997182
3.4503313163724356   2.83432497286788   4.524496434648241
3.4519025054960117   2.8610135597447464   4.565199162962296
3.4534736946195874   2.8877662533818684   4.605620370484068
3.455044883743163   2.914581243704502   4.645761658949791
3.4566160728667388   2.941456696287587   4.6856245929579945
3.458187261990315   2.968390752261766   4.725210700622654
3.4597584511138906   2.9953815282235694   4.764521474209809
3.4613296402374663   3.0224271161495917   4.803558370757738
3.462900829361042   3.049525583314593   4.842322812680901
3.464472018484618   3.0766749722141   4.880816188358848
3.4660432076081937   3.1038733004911236   4.9190398527098
3.4676143967317694   3.1311185608673893   4.956995127749776
3.469185585855345   3.1584087210789704   4.994683303137377
3.470756774978921   3.185741723816658   5.032105636704959
3.472327964102497   3.2131154866707785   5.06926335497604
3.4738991532260726   3.2405279020810824   5.106157653670032
3.4754703423496482   3.2679768372913407   5.142789698194022
3.4770415314732244   3.2954601343089207   5.179160624122181
3.4786127205968   3.322975609869394   5.215271537663093
3.4801839097203757   3.3505210554065408   5.251123516115648
3.4817550988439514   3.37809423702727   5.286717608313062
3.4833262879675275   3.4056928954922445   5.32205483505623
3.484897477091103   3.433314746201626   5.357136189535811
3.486468666214679   3.4609574791867566   5.391962637744236
3.488039855338255   3.4886187591070787   5.4265351188769255
3.4896110444618307   3.5162962252531518   5.460854545723903
3.4911822335854064   3.5439874915553484   5.49492180505143
3.492753422708982   3.5716901465985136   5.528737757974134
3.494324611832558   3.599401753642708   5.562303240317893
3.495895800956134   3.627119850650017   5.5956190629735625
3.4974669900797095   3.6548419503177687   5.628686012242053
3.499038179203285   3.6825655401178605   5.661504850170514
3.5006093683268613   3.7102880823427578   5.694076314880366
3.502180557450437   3.738007014157805   5.726401120886841
3.5037517465740127   3.765719747660353   5.758479959410719
3.5053229356975883   3.793423669945565   5.790313498682149
3.5068941248211645   3.8211161431789984   5.821902384236754
3.50846531394474   3.8487945046760945   5.853247239204231
3.510036503068316   3.8764560669889168   5.884348664589879
3.5116076921918915   3.9040981179996828   5.915207239548622
3.5131788813154676   3.931717921021728   5.945823521652268
3.5147500704390433   3.95931271490774   5.976198047149893
3.516321259562619   3.9868797141653722   6.006331331221491
3.5178924486861947   4.014416109080417   6.036223868225155
3.519463637809771   4.041919065847514   6.065876131937767
3.5210348269333465   4.069385726708504   6.095288575789376
3.522606016056922   4.096813210098767   6.124461633091661
3.524177205180498   4.1241986108012245   6.153395717260121
3.525748394304074   4.151539000108446   6.18209122203055
3.5273195834276496   4.178831425992732   6.210548521669623
3.5288907725512253   4.2060729132843875   6.238767971179877
3.530461961674801   4.2332604638582865   6.266749906499198
3.532033150798377   4.260391056828647   6.294494644694733
3.5336043399219528   4.287461648752314   6.322002484151562
3.5351755290455285   4.314469173840565   6.349273704756153
3.536746718169104   4.34141054417942   6.37630856807459
3.5383179072926803   4.368282649958659   6.403107317525775
3.539889096416256   4.395082359709662   6.429670178549759
3.5414602855398316   4.421806520551985   6.455997358771076
3.5430314746634073   4.448451958448931   6.482089048157384
3.5446026637869834   4.4750154784721365   6.507945419173397
3.546173852910559   4.501493865075125   6.533566626930096
3.5477450420341348   4.527883882376098   6.558952809329468
3.5493162311577104   4.554182274450057   6.584104087204857
3.5508874202812866   4.580385765629995   6.609020564456677
3.5524586094048622   4.606491060817662   6.633702328183999
3.554029798528438   4.632494845803707   6.658149448811761
3.5556009876520136   4.658393787597326   6.682361980213787
3.5571721767755897   4.68418453476553   6.706339959831668
3.5587433658991654   4.7098637177820155   6.730083408789527
3.560314555022741   4.735427949385802   6.753592332004774
3.5618857441463168   4.760873824949637   6.776866718294897
3.563456933269893   4.7861979228581735   6.799906540480246
3.5650281223934686   4.811396804896105   6.822711755483005
3.5665993115170442   4.836467016646222   6.845282304422312
3.56817050064062   4.8614050878975075   6.867618112705607
3.569741689764196   4.886207533063201   6.889719090116184
3.5713128788877717   4.9108708516090624   6.911585130897104
3.5728840680113474   4.935391528491713   6.933216113831408
3.574455257134923   4.959766034607155   6.954611902318666
3.576026446258499   4.983990827249661   6.975772344448076
3.577597635382075   5.008062350580667   6.996697273067765
3.5791688245056505   5.031977036108351   7.017386505850888
3.5807400136292262   5.055731303177121   7.037839845357876
3.5823112027528023   5.079321559467895   7.0580570790955575
3.583882391876378   5.102744201508397   7.07803797957253
3.5854535809999537   5.125995615194187   7.097782304351373
3.5870247701235294   5.149072176319987   7.117289796097341
3.5885959592471055   5.171970251121487   7.136560182623702
3.590167148370681   5.194686196827617   7.155593176933712
3.591738337494257   5.217216362223402   7.174388477259334
3.5933095266178325   5.239557088223234   7.192945767096565
3.5948807157414087   5.261704708454708   7.211264715237517
3.5964519048649843   5.283655549852929   7.229344975799168
3.59802309398856   5.3054059332653685   7.247186188248871
3.5995942831121357   5.326952174067238   7.264787977426611
3.601165472235712   5.348290582787335   7.282149953563982
3.6027366613592875   5.3694174657444265   7.299271712299948
3.604307850482863   5.390329125694043   7.316152834693318
3.605879039606439   5.411021862485822   7.3327928872320545
3.607450228730015   5.431491973731236   7.3491914218393015
3.6090214178535907   5.451735755481719   7.365347975876181
3.6105926069771663   5.471749502917253   7.381262072141407
3.612163796100742   5.491529511045217   7.396933218867612
3.613734985224318   5.5110720754095945   7.412360909714457
3.615306174347894   5.530373492810446   7.4275446237585125
3.6168773634714695   5.549430062033644   7.442483825479922
3.618448552595045   5.56823808459069   7.457177964745717
3.6200197417186213   5.5867938654687554   7.471626476789986
3.621590930842197   5.6050937138906995   7.485828782190667
3.6231621199657726   5.623133944085183   7.499784286843154
3.6247333090893488   5.640910876066571   7.513492381930483
3.6263044982129244   5.65842083642487   7.526952443890336
3.6278756873365   5.675660159125295   7.540163834378594
3.629446876460076   5.692625186317664   7.553125900229648
3.631018065583652   5.7093122691552525   7.565837973413191
3.6325892547072276   5.725717768623346   7.578299370987783
3.6341604438308033   5.741838056377147   7.59050939505091
3.635731632954379   5.757669515588921   7.602467332685556
3.637302822077955   5.773208541804554   7.614172455903422
3.6388740112015308   5.788451543809042   7.625624021584536
3.6404452003251064   5.8033949445011   7.636821271413403
3.642016389448682   5.818035181776599   7.6477634318115655
3.6435875785722582   5.832368709420758   7.658449713866565
3.645158767695834   5.846391998008956   7.668879313257282
3.6467299568194096   5.860101535816041   7.679051410175592
3.6483011459429853   5.873493829734007   7.688965169244347
3.6498723350665614   5.886565406197819   7.698619739431566
3.651443524190137   5.899312812119292   7.708014253960819
3.6530147133137127   5.911732615828914   7.7171478302178365
3.6545859024372884   5.923821408025377   7.726019569653192
3.6561570915608645   5.935575802732616   7.734628557681015
3.6577282806844402   5.9469924382642745   7.742973863573753
3.659299469808016   5.958067978195415   7.751054540352903
3.6608706589315916   5.968799112341207   7.758869624675611
3.6624418480551677   5.979182557742449   7.766418136717118
3.6640130371787434   5.989215059657749   7.773699080048997
3.665584226302319   5.998893392562166   7.780711441513121
3.6671554154258947   6.00821436115201   7.7874541910912365
3.668726604549471   6.017174801355751   7.793926281770171
3.6702977936730465   6.025771581350684   7.80012664940254
3.671868982796622   6.034001602585154   7.806054212562867
3.673440171920198   6.041861800806195   7.811707872399113
3.675011361043774   6.049349147092193   7.817086512479436
3.6765825501673497   6.056460648890513   7.82218899863421
3.6781537392909254   6.063193351059725   7.827014178793145
3.679724928414501   6.069544336916158   7.831560882817409
3.681296117538077   6.075510729284643   7.835827922326741
3.682867306661653   6.0810896915530295   7.839814090521351
3.6844384957852285   6.08627842873041   7.84351816199866
3.686009684908804   6.091074188508502   7.846938892564593
3.6875808740323803   6.095474262326185   7.850075019039485
3.689152063155956   6.099475986436687   7.8529252590584
3.6907232522795317   6.103076742977301   7.855488310865795
3.6922944414031074   6.106273961041208   7.857762853104394
3.6938656305266835   6.10906511775112   7.8597475445981315
3.695436819650259   6.111447739334532   7.8614410241291175
3.697008008773835   6.113419402200158   7.862841910208428
3.6985791978974105   6.114977734015263   7.863948800840599
3.7001503870209866   6.116120414783592   7.864760273281728
3.7017215761445623   6.116845177923516   7.86527488379099
3.703292765268138   6.117149811346135   7.865491167375492
3.7048639543917137   6.117032158532907   7.865407637528241
3.70643514351529   6.116490119612485   7.86502278595912
3.7080063326388655   6.115521652436466   7.864335082318709
3.709577521762441   6.114124773653596   7.863342973914768
3.711148710886017   6.112297559782147   7.862044885421234
3.712719900009593   6.110038148280039   7.86043921857953
3.7142910891331686   6.10734473861239   7.8585243518920365
3.7158622782567443   6.104215593316067   7.856298640307523
3.71743346738032   6.100649039060862   7.853760414898333
3.719004656503896   6.096643467706913   7.85090798252914
3.720575845627472   6.0921973373580025   7.847739625517084
3.7221470347510475   6.087309173410247   7.844253601283004
3.723718223874623   6.081977569595903   7.840448141993673
3.7252894129981993   6.076201189021747   7.836321454194662
3.726860602121775   6.069978765201709   7.831871718433701
3.7284317912453506   6.063309103083299   7.8270970888742495
3.7300029803689263   6.05619108006745   7.821995692899066
3.7315741694925024   6.048623647021239   7.816565630703417
3.733145358616078   6.0406058292832325   7.810804974877805
3.734716547739654   6.032136727660832   7.8047117699797965
3.7362877368632295   6.023215519419345   7.798284032094766
3.7378589259868056   6.013841459262193   7.791519748385175
3.7394301151103813   6.004013880301971   7.784416876628182
3.741001304233957   5.993732195021712   7.776973344741115
3.7425724933575326   5.982995896226101   7.769187050294648
3.7441436824811087   5.9718045579820425   7.761055860013216
3.7457148716046844   5.960157836548199   7.752577609262373
3.74728606072826   5.948055471292965   7.743750101522693
3.7488572498518358   5.9354972856005   7.734571107849893
3.750428438975412   5.922483187764269   7.7250383663207165
3.7519996280989876   5.909013171867684   7.715149581464239
3.7535708172225632   5.895087318651315   7.704902423678116
3.7551420063461394   5.880705796366225   7.69429452862939
3.756713195469715   5.86586886161299   7.683323496639406
3.7582843845932907   5.850576860165798   7.671986892052292
3.7598555737168664   5.8348302277813   7.660282242586645
3.7614267628404425   5.818629490991606   7.648207038669819
3.762997951964018   5.801975267881043   7.63575873275438
3.764569141087594   5.784868268846056   7.622934738616096
3.7661403302111696   5.767309297337901   7.609732430633006
3.7677115193347457   5.74929925058755   7.596149143044918
3.7692827084583214   5.7308391203124   7.582182169192807
3.770853897581897   5.711929993404133   7.567828760737383
3.7724250867054727   5.6925730525974725   7.553086126856323
3.773996275829049   5.672769577119118   7.537951433419386
3.7755674649526245   5.652520943316559   7.522421802140816
3.7771386540762   5.631828625266073   7.506494309708173
3.778709843199776   5.610694195359631   7.490165986887042
3.780281032323352   5.589119324870058   7.4734338176006565
3.7818522214469277   5.567105784494061   7.456294737983773
3.7834234105705034   5.544655444872529   7.438745635409846
3.784994599694079   5.521770277087765   7.420783347490744
3.786565788817655   5.498452353137028   7.402404661048027
3.788136977941231   5.474703846381987   7.383606311054884
3.7897081670648065   5.450527031973536   7.364384979547732
3.791279356188382   5.4259242872515925   7.344737294506501
3.7928505453119583   5.400898092119264   7.324659828702499
3.794421734435534   5.375451029391093   7.3041490985128545
3.7959929235591097   5.349585785114674   7.283201562700245
3.7975641126826853   5.323305148865407   7.261813621156891
3.7991353018062615   5.296612014013757   7.239981613611464
3.800706490929837   5.269509377964693   7.2177018182977095
3.802277680053413   5.242000342368673   7.194970450583335
3.8038488691769885   5.214088113303938   7.171783661557908
3.8054200583005646   5.18577600142949   7.1481375365782025
3.8069912474241403   5.1570674221084305   7.124028093769556
3.808562436547716   5.127965895501111   7.099451282481574
3.8101336256712917   5.098475046627786   7.074402981696656
3.811704814794868   5.068598605400243   7.048878998389517
3.8132760039184435   5.038340406622084   7.022875065836034
3.814847193042019   5.0077043899570794   6.996386841869385
3.816418382165595   4.976694599865411   6.96940990708174
3.817989571289171   4.945315185507213   6.941939762969315
3.8195607604127466   4.913570400613159   6.913971830018766
3.8211319495363223   4.881464603321542   6.885501445732619
3.822703138659898   4.849002255981672   6.856523862591535
3.824274327783474   4.816187924923038   6.827034245950886
3.8258455169070498   4.783026280190025   6.79702767186923
3.8274167060306254   4.749522095241663   6.766499124865898
3.828987895154201   4.715680246616241   6.735443495605097
3.8305590842777772   4.681505713560312   6.703855578503518
3.832130273401353   4.647003577621872   6.671730069258521
3.8337014625249286   4.612179022207237   6.6390615622936
3.8352726516485043   4.577037332101536   6.605844548118015
3.8368438407720804   4.541583892952293   6.572073410596923
3.838415029895656   4.505824190716019   6.537742424128567
3.8399862190192318   4.469763811067321   6.502845750724497
3.8415574081428074   4.433408438770481   6.467377436989076
3.8431285972663836   4.396763857013083   6.4313314109938835
3.8446997863899592   4.359835946701589   6.394701479042807
3.846270975513535   4.322630685718443   6.357481322323003
3.8478421646371106   4.285154148140724   6.319664493437144
3.8494133537606867   4.24741250341993   6.281244412811667
3.8509845428842624   4.20941201552289   6.242214364975879
3.852555732007838   4.171159042033388   6.20256749470609
3.8541269211314138   4.132660033214615   6.162296803029163
3.85569811025499   4.093921531032064   6.121395143079069
3.8572692993785656   4.054950168136908   6.079855215800127
3.8588404885021412   4.015752666809524   6.037669565489837
3.860411677625717   3.976335837863318   5.994830575174409
3.861982866749293   3.93670657950854   5.951330461809144
3.8635540558728687   3.896871876176152   5.907161271295855
3.8651252449964444   3.8568387973015286   5.862314873308697
3.86669643412002   3.8166144960681647   5.81678295591982
3.868267623243596   3.776206208111117   5.770557020015166
3.869838812367172   3.7356212501804125   5.723628373490863
3.8714100014907475   3.6948670187641186   5.67598812521939
3.872981190614323   3.6539509886714217   5.627627178774921
3.8745523797378993   3.612880711575497   5.578536225905917
3.876123568861475   3.5716638145163997   5.528705739742871
3.8776947579850507   3.5303079983638326   5.478125967727987
3.8792659471086264   3.4888210362401324   5.426786924253328
3.8808371362322025   3.4472107719033596   5.374678382992637
3.882408325355778   3.405485118090808   5.321789868911667
3.883979514479354   3.363652054822818   5.268110649940398
3.8855507036029295   3.3217196276673335   5.213629728290183
3.8871218927265057   3.2796959459651913   5.158335831397301
3.8886930818500813   3.2375891810164505   5.102217402473569
3.890264270973657   3.195407564227784   5.04526259064317
3.891835460097233   3.1531593852214805   4.987459240644181
3.893406649220809   3.1108529899060313   4.928794882071159
3.8949778383443845   3.0684967785086728   4.869256718134177
3.89654902746796   3.0260992035702126   4.808831613908044
3.8981202165915363   2.983668767902395   4.747506084043633
3.899691405715112   2.9412140225082304   4.685266279911628
